Item, Min, Max
A),46.207,46.207,,46.207
B),1.375,1.5625,,1.375,1.5625
C),16.863,16.863,,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863
D),14.173,14.173,,14.173,14.173,14.173,14.173,14.173,14.173,14.173,14.173
E),16.865,16.869,,16.868,16.865,16.868,16.865,16.869,16.866,16.869,16.866
F),9.253,9.255,,9.255,9.253
G),9.949,9.956,,9.956,9.949
H),11.374,11.375,,11.375,11.375,11.374,11.375
12),10.309,11.319,,11.319,11.31,10.332,10.309
J),13.984,13.989,,13.985,13.984,13.988,13.989,13.986,13.987,13.984,13.984
K),11.814,11.818,,11.816,11.816,11.818,11.818,11.816,11.816,11.814,11.814
L),13.992,13.993,,13.993,13.993,13.993,13.993,13.993,13.993,13.992,13.992
M),9.254,9.254,,9.254,9.254
N),9.951,9.96,,9.96,9.951
P),11.371,11.376,,11.371,11.375,11.373,11.376
21),10.273,11.284,,11.284,11.275,10.273,10.305
R),5.74,5.748,,5.748,5.74,5.748,5.743
S),6.364,6.366,,6.364,6.366,6.364,6.366,6.365,6.366,6.365,6.366
T),6.433,6.433,,6.433,6.433,6.433,6.433,6.433,6.433,6.433,6.433
U),7.488,7.496,,7.491,7.488,7.491,7.496,7.491,7.496,7.491,7.491
V),N/A,N/A,
W),N/A,N/A,
X),7.493,7.498,,7.498,7.493,7.498,7.494,7.498,7.493,7.498,7.495
Y),5.932,5.932,,5.932,5.932,5.932,5.932,5.932,5.932,5.932,5.932
Z),18.125,18.125,,18.125
